2024-01-25 22:16:26,186 - __main__ - INFO - Program starts at 2024-01-25 22:16:26.186665
2024-01-25 22:16:26,187 - __main__ - INFO - Module 1: Link Processing
2024-01-25 22:22:30,488 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://rocketjobs.pl/oferta/brown-brothers-harriman-senior-accounting-specialist-krakow-115652 with {'category': 'Finanse', 'link': 'https://rocketjobs.pl/oferta/brown-brothers-harriman-senior-accounting-specialist-krakow-115652', 'offer': 'Senior Accounting SpecialistBrown Brothers HarrimanKraków', 'company_name': 'Brown Brothers Harriman, Kraków', 'salary': 'No data', 'tech_stack': 'accounting, Angielski, General Ledger', 'type_of_work': 'Pe³ny etat', 'experience': 'Starszy specjalista/Senior', 'employment_type': 'Umowa o pracê', 'operating_mode': 'Praca Hybrydowa', 'job_description': "Opis stanowiskaAt BBH we value diverse backgrounds, so if your experience looks a little different from what we've outlined and you think you can bring value to the role, we will still welcome your application!Join us as a Senior Accounting SpecialistBrown Brothers Harriman is currently recruiting Senior Accounting Specialist to join our Team. In this role you will be assisting in booking of General Ledger transactions and preparation of financial reporting package. Senior will be also responsible for reviewing of work performed by less Junior Accountants. As a Senior Accounting Specialist, you’ll report to Supervisor based in Cracow who will support you in your daily activities. The position requires the ability to develop a comprehensive understanding of the general ledger accounting system.Some of your key responsibilities include:\xa0\xa0\xa0 Assisting in month-end closing preparation Preparing accounts reconciliations Preparing monthly/quarterly/annual reporting including financial and regulatory Preparing annual statutory financial statements Developing and maintaining working familiarity with applicable laws, regulations and interpretations governing financial statements and disclosures Ensuring accuracy, timeliness and completeness of all tasks Acting as a point of contact for stakeholders Providing support for external audits \xa0What we offer:  2 additional days added to your holiday calendar for Culture Celebration and Community Service Private medical care for you and your family Life Insurance Hybrid Working Opportunities Professional trainings and qualification support Thrive Wellbeing Program Online benefit platform Contracts for an indefinite period with no probation period \xa0\xa0Desired Qualifications: At least 2 years of relevant experience in finance industry, accounting, or audit background University degree in Accounting / Finance or gained through experience is an asset Proven accounting, statutory reporting and analytical skills Excellent computer (MS Office) and interpersonal skills Communicative English Strong attention to details Ability to work accurately while meeting strict deadlines \xa0What You Can Expect At BBH:If you join BBH you will a find collaborative environment that enables you to step outside your role to add value wherever you can. You will have direct access to clients, information and experts across all business areas around the world. BBH will provide you with opportunities to grow your expertise, take on new challenges, and reinvent yourself—without leaving the firm. We encourage a culture of inclusion that values each employee’s unique perspective. We provide a high-quality benefits program emphasizing good health, financial security, and peace of mind. Ultimately, we want you to have rewarding work with the flexibility to enjoy personal and family experiences at every career stage. Our BBH Cares program offers volunteer opportunities to give back to your community and help transform the lives of others", 'application_form': 'External link', 'scraping_date': '2024-01-25 22:22:30.48'}
2024-01-25 22:22:31,077 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://nofluffjobs.com/job/junior-php-developer-frogriot-west-pomeranian with {'category': 'Backend, PHP', 'link': 'https://nofluffjobs.com/job/junior-php-developer-frogriot-west-pomeranian', 'offer': 'Junior PHP Developer', 'company_name': 'FROGRIOT', 'salary': '7\xa0000  – 9\xa0000  PLN  + VAT (B2B) per month', 'tech_stack': 'PHP, MySQL, Symfony, Wordpress, Git, WordPress, WooCommerce, HTML, CSS', 'type_of_work': 'No data', 'experience': 'Junior', 'employment_type': 'No data', 'operating_mode': 'Remote', 'job_description': 'WYMAGANIA:  znajomoœæ PHP oraz baz danych MySQL,  NICE TO HAVE:  znajomoœæ dowolnego frameworka PHP (Symfony, Laravel, Cake) znajomoœæ WordPress (+ ew. WooCommerce) znajomoœæ GIT znajomoœæ HTML/CSS, Osoba zatrudniona na tym stanowisku odpowiedzialna bêdzie za programowanie back-endu serwisów www i webaplikacji w ramach pracy istniej¹cego zespo³u. Szukamy osoby otwartej i ch³onnej wiedzy, która rozpocznie z nami pracê na stanowisku Juniora, ale dziêki odpowiedniemu ukierunkowaniu i wsparciu zespo³u szybko awansuje na wy¿sze stanowisko. CO OFERUJEMY:  elastyczny czas pracy praca 100% zdalna ciekawe zadania w ramach projektów luŸn¹ atmosferê sprzyjaj¹c¹ rozwojowi i postêpom pracê z wykorzystaniem nowoczesnych narzêdzi webowych (Slack, Jira, BitBucket, BrowserStack, DataDog, Xd, Sketch itd.)', 'application_form': 'External link', 'scraping_date': '2024-01-25 22:22:31.07'}
2024-01-25 22:22:31,395 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://nofluffjobs.com//pl/job/backend-developer-elixir-in4ge-remote with {'category': 'Game dev', 'link': 'https://nofluffjobs.com//pl/job/backend-developer-elixir-in4ge-remote', 'offer': 'Backend Developer (Elixir)', 'company_name': 'in4ge sp. z o.o.', 'salary': '16\xa0000  – 22\xa0000  PLN  + VAT (B2B) miesiêcznie', 'tech_stack': 'UNITY, Elixir, C#, Java, Python, VR, Tech stack', 'type_of_work': 'No data', 'experience': 'Mid', 'employment_type': 'No data', 'operating_mode': 'Zdalnie', 'job_description': 'Minimum 2 lata doœwiadczenia w programowaniu gier w silniku Unity. Praktyczna znajomoœæ Elixir. Umiejêtnoœæ modelowania i tworzenia animacji trójwymiarowych obiektów. Wykszta³cenie wy¿sze informatyczne. Dobra znajomoœæ jêzyka angielskiego\xa0 (B2). Bardzo dobra znajomoœæ jêzyka polskiego.  Mile widziane:  Znajomoœæ innych jêzyków programowania, takich jak C#, Java lub Python. Doœwiadczenie w tworzeniu aplikacji VR., In4ge\xa0jest integraln¹ czêœci¹ grupy\xa0In4mates.\xa0Zajmujemy siê dostarczaniem narzêdzi i oprogramowania dopasowanych do potrzeb naszych klientów oraz doradztwem, wdro¿eniami, outsourcingiem i audytami IT.\xa0Zrzeszamy najlepszych ekspertów z bran¿y IT w obszarach programowania, testów, analiz i administracji, przyk³adaj¹c du¿¹ uwagê do dopasowania oczekiwañ naszych wspó³pracowników do wymagañ projektowych Klientów.\xa0\xa0 Prowadzimy projekty zarówno wewnêtrzne jak i zewnêtrzne, g³ównie dla Klientów z sektora finansowego - banków, ubezpieczycieli oraz firm z sektora retail. Nasza oferta:  Mo¿liwoœæ bycia czêœci¹ miêdzynarodowych projektów. Ambitne i rozwojowe projekty. Wsparcie merytoryczne na ka¿dym etapie wdro¿enia. Dostêp do najnowszych technologii. Praca w systemie zdalnym lub hybrydowym.  Na etapie rozmowy ustalimy wspólnie do którego zespo³u mo¿esz do³¹czyæ - gwarantujemy pracê w ciekawych projektach, wsparcie merytoryczne na ka¿dym etapie wdro¿enia oraz dostêp do najnowszych technologii.\xa0 *Wynagrodzenie uzale¿nione od posiadanego doœwiadczenia oraz projektu.', 'application_form': 'External link', 'scraping_date': '2024-01-25 22:22:31.39'}
2024-01-25 22:22:31,722 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://nofluffjobs.com/job/analityk-biznesowo-systemowy-remote-decerto-holy-cross-1 with {'category': 'Business Analysis', 'link': 'https://nofluffjobs.com/job/analityk-biznesowo-systemowy-remote-decerto-holy-cross-1', 'offer': 'Analityk biznesowo-systemowy - Remote', 'company_name': 'Decerto Sp. z o.o.', 'salary': '18\xa0480  – 21\xa0840  PLN  + VAT (B2B) per month', 'tech_stack': 'BPMN, UML, Enterprise Architect, SQL, Jira, Confluence', 'type_of_work': 'No data', 'experience': 'Senior', 'employment_type': 'No data', 'operating_mode': 'Remote', 'job_description': 'Aplikuj, jeœli posiadasz:  Min. 3 lata udokumentowanego doœwiadczenia jako Analityk Biznesowy/IT/Systemowy, Doœwiadczenie w bran¿y ubezpieczeniowej, znajomoœæ procesów i produktów z ubezpieczeñ maj¹tkowych - warunek konieczny, Znajomoœæ jêz. angielskiego na poziomie C1, Znajomoœæ oraz umiejêtnoœæ praktycznego wykorzystania narzêdzi BPMN, UML, Enterprise Architect, Confluence, Jira oraz metody Gherkina, Zorientowanie na rozwój kompetencji analitycznych., Twoja rola i projekt: Do projektu zagranicznego\xa0poszukujemy doœwiadczonego, solidnego i zaanga¿owanego\xa0Analityka, który wesprze nasze dzia³ania analityczne. Projekt zwi¹zany jest z wdro¿eniem i rozwojem systemu\xa0underwritingowego, zawieraj¹cego produkty ubezpieczeniowe maj¹tkowe (korporacyjne). Metodyka:\xa0Projekt realizowany w SCRUMie. ___ CZEKA NA CIEBIE:  Praca zdalna, okazjonalne przyjazdy do biura w Warszawie (1x1-2 mies.) Bud¿et rozwojowy 2000,- pln netto / rok. Dofinansowanie certyfikatów. Doœwiadczony zespó³ z du¿ym know-how. Dofinansowanie do Opieki medycznej, Karty sportowej, Ubezpieczenia na ¿ycie. Wewnêtrzne szkolenia techniczne (i nie tylko). P³aska struktura, wp³yw na dzia³ania firmy. Innowacyjne programy wyjazdów integracyjnych.  Kontaktujemy siê z ka¿dym Kandydatem i zawsze dajemy feedback! Poznaj nas i do³¹cz do #DecertoTeam!', 'application_form': 'External link', 'scraping_date': '2024-01-25 22:22:31.72'}
2024-01-25 22:22:33,033 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://rocketjobs.pl/oferta/leasingteam-professional-legal-tech-specialist with {'category': 'Inne', 'link': 'https://rocketjobs.pl/oferta/leasingteam-professional-legal-tech-specialist', 'offer': 'Legal Tech SpecialistLeasingTeam Professional£ódŸ', 'company_name': 'LeasingTeam Professional, £ódŸ', 'salary': 'No data', 'tech_stack': 'HighQ, Contract Express, Angielski', 'type_of_work': 'Pe³ny etat', 'experience': 'Specjalista/Mid', 'employment_type': 'Umowa o pracê', 'operating_mode': 'Praca w pe³ni zdalna', 'job_description': 'Opis stanowiskaDuties: Administering the standard legal system and databases through the HighQ platform. Documenting and automating processes, including the creation of workflows, to enhance efficiency. Integrating various departments into the HighQ platform. Automating contracts using Contract Express tools. Managing DocuSign for electronic signatures. Developing and delivering training sessions, as well as creating training materials. Designing and maintaining Intranet pages specific to the legal department. Providing support to project teams throughout project planning, onboarding, and maintenance phases, including stakeholder interviews, negotiation of project plans, and workshop organization. Coordinating user access and permissions using the OneLogin tool for Single Sign-On (SSO) access. Serving as the primary point of contact for communication with Thomson Reuters’ tech support and customer service, addressing system improvements, updates, technical issues, and user service provider matters. Monitoring system usage, managing licenses, and preparing data for future license contract negotiations. Requirements: Mastery of the HighQ platform; Proven expertise in establishing and maintaining database structures; Fluent in English; Tech-savvy with a keen interest in staying abreast of developments in the legal tech tools market; Demonstrated project management skills with a strong commitment to meeting deadlines; Adept at data analysis and reporting; Proficient in process mapping; Excel proficiency, with knowledge of macros considered an advantage; Comprehensive understanding of multi-divisional business and corporate structures; Exhibits exceptional personal and professional integrity, adhering to high standards of business ethics; Possesses intercultural competence, a commitment to diversity, and effective communication skills; Excellent communication and interpersonal skills, with the ability to simplify complex subjects and grasp new concepts. Offer: Employment contract Remote work system Flexible working hours within the range of 7-5 PM Training, knowledge sharing, and learning from experts Benefits: medical care, sports card, life insurance Modern office located in the center of £ódŸ', 'application_form': 'External link', 'scraping_date': '2024-01-25 22:22:33.03'}
2024-01-25 22:22:34,807 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://justjoin.it/offers/classen-pol-s-a-mlodszy-programista-php-rybnik with {'category': 'PHP', 'link': 'https://justjoin.it/offers/classen-pol-s-a-mlodszy-programista-php-rybnik', 'offer': 'M³odszy Programista PHPCLASSEN POL S.A.Rybnik, +2 Locations', 'company_name': 'CLASSEN POL S.A., Rybnik, +2 Locations', 'salary': 'No data', 'tech_stack': 'PHP, Bazy Danych', 'type_of_work': 'Full-time', 'experience': 'No data', 'employment_type': 'B2B', 'operating_mode': 'No data', 'job_description': 'Firma Classen Pol S.A. od ponad piêciu dekad tworzy produkty do domów wielu rodzin. Od 2005 rokufirma posiada w³asny zak³ad produkcyjny w Zwonowicach k. Rybnika (woj. œl¹skie) w Polsce.Dziêki tej inwestycji pracê znalaz³o ponad 500 osób.Jesteœmy dynamicznie rozwijaj¹c¹ siê firm¹ w bran¿y stolarki otworowej, która aktualnie poszukuje utalentowanej osoby do swojego zespo³u na stanowiskoM³odszego Programisty PHP.Jeœli jesteœ pe³en pasji do programowania i gotowy na nowe wyzwania, to w³aœnie Ciebie szukamy!Co bêdziesz robiæ: Utrzymywanie i rozwijanie naszego systemu MES, Praca nad optymalizacj¹ istniej¹cego kodu oraz implementacja nowych funkcjonalnoœci, Wspó³praca z zespo³em programistów w celu identyfikacji i rozwi¹zywania problemów, Testowanie kodu i udzia³ w przegl¹dach kodu. Czego od Ciebie oczekujemy: Znajomoœæ jêzyka programowania PHP, Podstawowa wiedza z zakresu baz danych i technologii webowych, Umiejêtnoœæ pracy w zespole oraz samodzielne rozwi¹zywanie problemów, Zainteresowanie ci¹g³ym rozwojem i nauk¹ nowych technologii. Co oferujemy: Atrakcyjne wynagrodzenie adekwatne do umiejêtnoœci i doœwiadczenia, Mo¿liwoœæ rozwoju zawodowego i podnoszenia kwalifikacji, Praca w przyjaznej atmosferze w zespole pasjonatów technologii, Bogaty pakiet socjalny i elastyczne godziny pracy. Do³¹cz do nas i rozwijaj swoje umiejêtnoœci jako kluczowy cz³onek Naszego Zespo³u!Nades³anych dokumentów nie zwracamy. Skontaktujemy siê tylko z wybranymi kandydatami.W ofercie nale¿y zamieœciæ zapis: Wyra¿am zgodê na przetwarzanie moich danych osobowych zawartychw mojej ofercie pracy dla potrzeb niezbêdnych do realizacji procesu rekrutacji (zgodnie z Ustaw¹ z dn.29.08.97r. o ochronie danych osobowych, Dz. U. nr 133, poz. 883).', 'application_form': 'Form', 'scraping_date': '2024-01-25 22:22:34.80'}
2024-01-25 22:22:34,967 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://nofluffjobs.com/job/remote-it-analyst-finance-link-group-podlaskie with {'category': 'Business Analysis', 'link': 'https://nofluffjobs.com/job/remote-it-analyst-finance-link-group-podlaskie', 'offer': 'Remote IT Analyst (finance)', 'company_name': 'Link Group', 'salary': '10\xa0920  – 15\xa0120  PLN  + VAT (B2B) per month', 'tech_stack': 'Business analysis, System analysis, SQL, Jira, Confluence', 'type_of_work': 'No data', 'experience': 'Mid', 'employment_type': 'No data', 'operating_mode': 'Remote', 'job_description': '3+ years of experience as an IT analyst in the banking/finance area English C1 Knowledge of SQL, Jira, Confluence, API Nice to have: knowledge of Payment Services Directive 2', 'application_form': 'External link', 'scraping_date': '2024-01-25 22:22:34.96'}
2024-01-25 22:22:35,415 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://nofluffjobs.com/job/senior-principal-principal-sap-sd-consultant-antal-podlaskie-1 with {'category': 'No data', 'link': 'https://nofluffjobs.com/job/senior-principal-principal-sap-sd-consultant-antal-podlaskie-1', 'offer': 'Senior Principal / Principal SAP SD Consultant', 'company_name': 'Antal Sp. z.o.o.', 'salary': '36\xa0000  – 46\xa0000  PLN  gross per month (employment)', 'tech_stack': 'SAP, ABAP, SAP MM, SAP 4S/HANA, HANA, S4 HANA, SAP SD', 'type_of_work': 'No data', 'experience': 'Expert', 'employment_type': 'No data', 'operating_mode': 'Remote', 'job_description': "Must have: SAP SD, S4/HANA Area (background): extensive SAP delivery experience Senior Princinal Consultant (+15 years of exp): up to 46 000 PLN (base salary + yearly bonus paid once)\xa0 Princinal Consultant (+10 years of exp): up to 38 000 (base salary + yearly bonus paid once)\xa0  At least 10 years of experience with SAP (+15 years for Senior Principal position) Extensive background in client-oriented consulting and contracting roles. Demonstrated success in managing and delivering multiple full lifecycle SAP projects, including large, complex multi-country deployments in both ECC and S/4 HANA environments. Skilled in international project delivery and collaboration with offshore teams. Proficient in guiding and developing consulting professionals. Expertise in aligning and coordinating business process flows. Competence in facilitating the implementation process. Skilled in assisting the business during transition phases and after the system goes live. Hands-on experience with various systems. In-depth technical understanding of relevant modules. Capable of collaborating with the ABAP team for custom development tasks. Nice to have:\xa0strong understanding of S4HANA concepts; additional knowledge of intercompany processes, About your future employer:\xa0 Join a consulting business that garners annual recognition from the Financial Times and Forbes as one of the UK's premier firms, thanks to its client-centric innovations, diverse cultural milieu, and unwavering commitment to providing consultants with dedicated training and career development opportunities.\xa0 It is a globally acclaimed management consulting firm at the forefront of disrupting industries—a dynamic mid-sized player driven by an entrepreneurial spirit, collaborating with leading brands across various sectors. Our client and your future employer stand as a dominant IT powerhouse ranked among the top 5, consistently surpassing market expectations with rapid growth.\xa0\xa0 We seek individuals with an entrepreneurial mindset who value a highly diverse culture where differences are embraced and who want to have a voice with top management.\xa0 About the role and team:\xa0\xa0 You will join the ERP division, specialising in crafting and executing groundbreaking solutions for some of the world's most prominent enterprises. Becoming a part of this team signifies embracing a fervour for strategy, architecture, and cutting-edge SAP technology. You'll gain valuable experience working on strategic initiatives, collaborating with a diverse, multicultural team, and receiving recognition for your exceptional contributions. In this position, you'll witness your ideas evolve into game-changing outcomes – an opportunity to create a tangible impact.\xa0 Stages of the recruitment process:  HR interview 1st technical interview 2nd technical interview", 'application_form': 'External link', 'scraping_date': '2024-01-25 22:22:35.41'}
2024-01-25 22:22:35,493 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://rocketjobs.pl/oferta/iview-recruitment-konsultant-ds-doskonalosci-operacyjnej-krakow with {'category': 'Inne', 'link': 'https://rocketjobs.pl/oferta/iview-recruitment-konsultant-ds-doskonalosci-operacyjnej-krakow', 'offer': 'Konsultant ds. doskona³oœci operacyjnejiView RecruitmentKraków, +2 Lokalizacje', 'company_name': 'iView Recruitment, Kraków, +2 Lokalizacje', 'salary': 'No data', 'tech_stack': 'Lean, Angielski', 'type_of_work': 'Pe³ny etat', 'experience': 'Starszy specjalista/Senior', 'employment_type': 'Umowa o pracê', 'operating_mode': 'Praca w pe³ni zdalna', 'job_description': 'Opis stanowiskaKonsultant ds. rozwi¹zañ doskona³oœci operacyjnejRekrutujemy dla: Naszego Klienta, miêdzynarodowej firmy dzia³aj¹cej w sektorze nieruchomoœci komercyjnychTwój zakres obowi¹zków: Prowadzenie warsztatów w celu odkrywania procesów i holistycznego zrozumienia obecnego projektu i wspó³zale¿noœci procesów Analiza istniej¹cych procesów, wyci¹ganie wniosków i proponowanie rozwi¹zañ Okreœlenie kluczowych elementów jakoœci w analizowanych procesach, takich jak przeróbki, krytyczne dla jakoœci, wydajnoœæ pierwszego przejœcia, kontrole procesu, odchylenia od normy Tworzenie dokumentacji procesów Odpowiedzialnoœæ za standaryzacje procedur Odpowiedzialnoœæ za wprowadzanie nowych technologii, dostarczanie matrycy technologii i cyfryzacji Regularna interakcja z ró¿nymi zespo³ami zlokalizowanymi w ró¿nych regionach geograficznych, które uczestnicz¹ w procesie rozwi¹zywania i wdra¿ania nowych kont, takich jak: Solutioning, Zespo³y Klienta, Operational Excellence, BSO Service Delivery, Programy i Projekty Sta³y kontakt z interesariuszami, przygotowywanie wniosków i prezentacji wyników Udzia³ w prowadzeniu szkoleñ i warsztatów z obszaru Kaizen/ Lean/Six Sigma Wymagania pracodawcy: Doœwiadczenie w pracy na podobnym stanowisku (Operational Excellence, Transitions, Solutioning, Consultancy) Doœwiadczenie w zarz¹dzaniu projektami i doskonaleniu procesów Doœwiadczenie w obszarze Lean Six Sigma Doœwiadczenie w obszarze proces improvements Doœwiadczenie zdobyte w SSC/ BPO Zaawansowana znajomoœæ jêzyka angielskiego Doœwiadczenie w kontakcie i zarz¹dzaniu interesariuszami Kreatywnoœæ, umiejêtnoœæ dostrzegania szerszej perspektywy Pracodawca oferuje: Pracê na pe³ny etat z umow¹ o pracê Pracê w dynamicznym i miêdzynarodowym œrodowisku Mo¿liwoœci rozwoju zawodowego Przyjazn¹ atmosferê w pracy Benefity:  Prywatna opieka medyczna Dofinansowanie do zajêæ sportowych Dofinansowanie do kursów i szkoleñ Ubezpieczenie na ¿ycie', 'application_form': 'External link', 'scraping_date': '2024-01-25 22:22:35.49'}
2024-01-25 22:22:36,062 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://nofluffjobs.com/job/remote-sharepoint-power-platform-developer-connectis--holy-cross-1 with {'category': 'Other IT', 'link': 'https://nofluffjobs.com/job/remote-sharepoint-power-platform-developer-connectis--holy-cross-1', 'offer': 'Remote SharePoint/Power Platform Developer', 'company_name': 'Connectis_', 'salary': '25\xa0000  – 33\xa0000  PLN  + VAT (B2B) per month', 'tech_stack': 'Power Platform, SharePoint, Azure', 'type_of_work': 'No data', 'experience': 'Senior', 'employment_type': 'No data', 'operating_mode': 'Remote', 'job_description': '4 lata doœwiadczenia na podobnym stanowisku Znajomoœæ rozwi¹zañ Power Platform w szczególnoœci Power Apps i Power Autamate Doœwiadczenie w administracji i utrzymaniu rozwi¹zañ opartych o SharePoint Doœwiadczenie w tworzeniu aplikacji biznesowych Canvas oraz Model- driven Mile widziana znajomoœæ us³ug Azure oraz aplikacji z pakietu Office 365 Bieg³a znajomoœæ j. angielskiego, Do\xa0projektu z bran¿y energetycznej poszukujemy Sharepoint & Power Platform Developera. Nasz Partner to skandynawski producent energii oraz najwiêkszy w Europie producent ciep³a.\xa0 Oferujemy  Perspektywê d³ugofalowej wspó³pracy przy ciekawych projektach 5000 z³ za ka¿de polecenie Specjalisty do naszych projektów Atrakcyjn¹ karierê w szybko rozwijaj¹cej siê organizacji Szybki, zdalny proces rekrutacyjny D³ugofalow¹ wspó³pracê Pracê 100% zdaln¹', 'application_form': 'External link', 'scraping_date': '2024-01-25 22:22:36.06'}
2024-01-25 22:22:36,183 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://rocketjobs.pl/oferta/hr-entalpia-europe-sp-z-o-o-recruitment-specialist-warszawa-280364 with {'category': 'HR', 'link': 'https://rocketjobs.pl/oferta/hr-entalpia-europe-sp-z-o-o-recruitment-specialist-warszawa-280364', 'offer': 'Recruitment SpecialistEntalpia Europe sp. z o.o.Warszawa', 'company_name': 'Entalpia Europe sp. z o.o., Warszawa', 'salary': 'No data', 'tech_stack': 'recruitment, HR, direct search, communication skills', 'type_of_work': 'Pe³ny etat', 'experience': 'Specjalista/Mid', 'employment_type': 'Umowa o pracê', 'operating_mode': 'Praca z biura', 'job_description': "Opis stanowiskaWe are looking for Recruitment Specialist with solid experience in end-to-end recruitment for variety of positions. You will look for new talents to address Entalpia Europe growth and set the company for future success.As a leader for HVAC-R industry solutions, Entalpia Europe provides refrigerants, air conditioners and assembly accessories for air conditioning systems as well as ventilation accessories, including proven elements of ventilation systems, e.g. valves, diffusers, assembly accessories, flexible duct and fittings manufactured in Poland.Job responsibilities:· Leading a variety of recruitment projects (HVACR sales, production, warehouse, controlling, etc.).· Implementation of employer branding strategies.· Searching for candidates using various recruitment methods and tools.· Direct search - drafting and publishing job advertisements, screening applications, conducting interviews.· Building and maintaining relationships with candidates.· Preparing reports and summaries on ongoing recruitment processes.· Active participation in on-boarding processes of employees.Our requirements:· Minimum of 2 years' experience of independently leading end-to-end recruitment projects.· University degree in human resources management or a related field;· Knowledge of methods and sources of active candidate sourcing;· Knowledge of perfect Polish· Knowledge of English (min. B2) enabling undisrupted communication;· Great communication skills, ability to build relations, proactivity, responsibility, conscientiousness, high personal culture.· Experience in HVACR is a big advantage.· University degree obtained in human resources management or related fields;· Good knowledge of MS Office, especially Excel.We offer:· Attractive remuneration.· Professional development in an global company with great development potential.· Benefits and social package including group insurance with the possibility to extend it to family members, private medical care; integration events, Christmas vouchers.· Friendly work atmosphere.If you want to know more about the company please visit in our website:www.entalpiaeurope.euIf interested, please send your CV in English by clicking on the apply button.The company reserves the right to contact only selected candidates.", 'application_form': 'External link', 'scraping_date': '2024-01-25 22:22:36.18'}
2024-01-25 22:22:36,746 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://nofluffjobs.com/job/technical-lead-senior-net-developer-with-react-objectivity-podlaskie with {'category': 'Fullstack, .NET', 'link': 'https://nofluffjobs.com/job/technical-lead-senior-net-developer-with-react-objectivity-podlaskie', 'offer': 'Technical Lead/Senior .NET Developer with React', 'company_name': 'Objectivity', 'salary': '18\xa0984  – 25\xa0200  PLN  + VAT (B2B) per month, 14\xa0000  – 20\xa0500  PLN  gross per month (employment)', 'tech_stack': '.NET, React/React.js, DevOps, Cloud, Azure, CI/CD, Docker', 'type_of_work': 'No data', 'experience': 'Senior', 'employment_type': 'No data', 'operating_mode': 'Remote', 'job_description': 'Must have tech stack:  C#/.NET React/React.js  Nice to have tech stack:  Azure or other cloud tech Databases (SQL/noSQL) Docker  Must have skills:  Client facing/exposure Focused on delivering value to the customer Knowledge sharing abilities Precise & transparent communication Good team-player English language (B2 min.)  Recruitment process:  Analysis of application Technical call (30 min)- optionalOne of our DevOps Engineers will call you to inquire about the elements we missed in your cv. This will also be an opportunity to find out if this is a role that also interests you. Interview (2 h)The interview consists of two parts. In the\xa0HR part\xa0(30 min), we will tell you more about the company and ask questions about your experience, project preferences and future plans. We will then move on to the\xa0technical part (1,5 h) during which we will cover the areas of\xa0 C# development, React etc. Decision and feedback.We will get back to you with detailed feedback within max. 2 weeks., We believe in developers who specialise in one field but, at the same time, have broad knowledge of technology as a whole in order to be ready to deliver both back-end and front-end code and to find themselves in the DevOps environment, where automation is of top priority. Close collaboration and direct communication with other team members and the client is an important part of our delivery process. You can be sure that your voice will be heard and that you will have an impact on your team’s decisions, regardless of your role. If you believe that quality is in the hands of the entire team, you have some commercial and delivery awareness, and if SOLID principles are your bread and butter, then you will be more than happy to work with us. Our projects:  Projects tailored to employees’ needs, Flexibility in defining our ways of working, Multidisciplinary teams, A variety of designs and technologies, Close cooperation with client, Quality oriented: SOLID, Code reviews, Automated tests, CI/CD, etc.  Why it is worth joining us:  We provide you with further development opportunities for technical or managerial roles, You plan and implement solutions, thanks to which you have a real impact on the final shape of the product, You have the opportunity to develop towards DevOps, apart from implementing the solution, we also take care of automation (CI / CD) and maintenance (monitoring, alerts), We will choose the project and the client based on your preferences, Each of us has 8 days for their personal upskill. This time is just for you to learn a new skill or hone the ones that you already have, Objectivity supports your development - thanks to the training budget, you can participate in conferences, training and you can obtain certificates, You will have the opportunity to participate and run several active communities (AWS, Azure, .NET, Java, Frontend etc.), We work as a team and everyone’s contribution is essential in building a product, 43% of candidates joined Objectivity thanks to the recommendations of our employees. We are happy to see our people recommending their friends. Thanks to them, we are building a team of experts who enjoy working together. We will reward you with a bonus for recommending a candidate (2000/8000 PLN), Cooperation with foreign clients (80% of our customers are from the British market and 20% from Germany) is a great opportunity to use English on a daily basis and interact with different cultures, When asked what they like most about Objectivity (after 3 months of work), our new employees usually highlight: friendly atmosphere, committed and helpful people, working with experienced experts, open communication and a solid approach to development.', 'application_form': 'External link', 'scraping_date': '2024-01-25 22:22:36.74'}
